ID,add2,add,number,x,y,所属,,
350,成州,成州,1,114.22922,39.43774,甘C,,
351,城阳,城,1,118.843345,35.585107,山|,,
352,池阳,池,1,117.496969,30.670732,安徽,,
353,春谷,春谷,1,118.21,31.07,安徽,,
354,淳安,淳安,1,118.96516,29.61229,浙江,,
355,慈溪,慈溪,1,121.4442,29.9792,浙江,,
356,磁州,磁州,1,114.37425,36.35904,河北,,
357,代州,代州,1,112.94904,39.06039,山西,,
358,岱宗,岱宗,1,117.16677,36.204026,山|,,
359,单县,慰h,1,116.07925,34.7979,山|,,
360,当涂,涂,1,118.49,31.55,安徽,,
361,当阳,,1,111.78712,30.83151,湖北,,
362,砀山,X山,1,116.34025,34.42788,江K,,
363,导江,Ы,1,103.71374,31.00265,四川,,
364,德安,德安,1,115.74503,29.33056,湖北,,
365,登州,登州,1,112.08096,32.68483,山|,,
366,邓州,州,1,112.08096,32.68483,河南,,
367,滇城,滇城,1,102.73,25.04,南,,
368,定海,定海,1,121.71172,29.9537,浙江,,
369,定远,定h,1,117.67569,32.53025,安徽,,
370,东阿,|阿,1,116.25102,36.21138,山|,,
371,东安,|安,1,111.22209,26.332,河北,,
374,东营,|I,1,122.18,40.65,|,,
375,都梁,都梁,1,110.61,26.73,湖南,,
376,恩县,恩h,1,116.27579,37.15112,山|,,
377,恩州,恩州,1,111.95895,21.84542,山|,,
379,范阳,范,1,115.96815,39.48722,河北,,
380,房山,房山,1,115.98472,39.71048,北京,,
381,肥乡,肥l,1,114.8031,36.55203,河北,,
382,分宁,分,1,114.55963,29.03871,江西,,
383,汾西,汾西,1,111.56273,36.65054,山西,,
384,丰州,S州,1,107.9624,40.93678,内蒙古,,
385,冯翊,T翊,1,109.9481,34.7968,西,,
386,奉天,奉天,1,108.2356,34.5303,西,,
387,凤阳,P,1,117.53775,32.86535,安徽,,
388,扶风,扶L,1,107.86849,34.36182,西,,
389,浮山,浮山,1,111.84244,35.96744,山西,,
390,符离,符x,1,116.9714,33.64237,安徽,,
391,福安,福安,1,119.64677,27.08866,福建,,
392,福山,福山,1,121.26053,37.49328,山|,,
393,富平,富平,1,109.16157,34.75443,西,,
395,盖州,w州,1,122.3695,40.3967,|,,
396,甘泉,甘泉,1,109.34457,36.27863,江K,,
397,赣州,M州,1,114.93248,25.847,江西,,
398,公安,公安,1,112.22649,30.05753,湖北,,
399,缑云,缑,1,112.77,34.73,河南,,
400,古并,古并,1,112.53,37.87,山西,,
401,古筠,古筠,1,115.38,28.42,江西,,
403,古田,古田,1,118.7849,26.60171,福建,,
404,关中,P中,1,108.71418,34.337882,西,,
405,观城,^城,1,115.37628,35.94408,山|,,
406,管城,管城,1,113.64131,34.75808,河南,,
407,冠州,冠州,1,115.43623,36.47313,山|,,
408,光山,光山,1,114.89877,32.0097,河南,,
409,广德,V德,1,119.42019,30.89469,安徽,,
410,广汉,Vh,1,104.25,30.99,四川,,
411,广陵,V陵,1,114.27605,39.76355,江K,,
412,广平,V平,1,114.93684,36.48052,河北,,
413,虢县,虢h,1,104.91336,33.39463,西,,
414,海宁,海,1,120.5375,30.40628,浙江,,
415,邯郸,邯郸,1,114.47,36.6,河北,,
416,韩城,n城,1,110.43764,35.46594,西,,
417,行唐,行唐,1,114.54361,38.43607,河北,,
418,濠州,濠州,1,117.64022,32.90163,安徽,,
419,合肥,合肥,1,117.27646,31.86446,安徽,,
420,衡阳,衡,1,112.59704,26.90162,湖南,,
421,衡州,衡州,1,112.59704,26.90162,湖南,,
422,弘州,弘州,1,114.1847,40.142,河北,,
423,侯官,侯官,1,119.32158,26.07395,福建,,
424,许昌,S昌,1,114.0163,34.16586,河南,,
425,C泽,C,1,112.418,35.49059,山西,,
426,华阳,A,1,104.078,30.65038,四川,,
427,华阴,A,1,110.08936,34.56831,西,,
428,华原,A原,1,108.9805,34.9129,西,,
429,淮安,淮安,1,119.14111,33.50279,江K,,
430,淮南,淮南,1,116.98,32.62,安徽,,
431,淮阴,淮,1,118.93359,33.53131,江K,,
432,怀宁,,1,117.03468,30.5123,安徽,,
434,桓台,桓_,1,118.05,36.78,山|,,
435,黄梅,黄梅,1,115.93,30.09,湖北,,
436,黄i,Si,1,121.27,28.64,浙江,,
438,辉州,x州,1,113.79414,35.45868,河南,,
439,徽州,徽州,1,106.08667,33.77755,安徽,,
440,惠安,惠安,1,118.80282,25.02208,福建,,
441,惠州,惠州,1,114.41498,23.08979,河北,,
442,会川,川,1,102.2201,26.6606,河北,,
443,会同,同,1,109.71355,26.86149,湖南,,
444,霍林,霍林,1,118.069534,43.606031,让晒,,
445,霍邑,霍邑,1,111.72808,36.56382,山西,,
446,获嘉,@嘉,1,113.66022,35.26813,河南,,
447,获鹿,@鹿,1,114.30772,38.08311,河北,,
448,吉州,吉州,1,110.67517,36.09563,江西,,
449,即墨,即墨,1,120.45041,36.38211,山|,,
450,蓟州,E州,1,117.40182,40.04386,河北,,
451,绩溪,G,1,118.57,30.07,安徽,,
452,嘉定,嘉定,1,121.24902,31.38584,上海,,
453,嘉禾,嘉禾,1,120.7532,30.76747,浙江,,
454,郏县,郏h,1,113.19,33.98,河南,,
455,建德,建德,1,117.03459,30.12419,安徽,,
456,建康,建康,1,118.78,32.04,江K,,
457,剑南,δ,1,104.194851,30.832395,四川,,
458,江都,江都,1,119.43719,32.39127,江K,,
459,江陵,江陵,1,112.19077,30.35044,湖北,,
461,将乐,,1,117.45502,26.72082,福建,,
462,绛州,{州,1,111.21615,35.61641,山西,,
463,交城,交城,1,112.15627,37.54441,山西,,
464,焦山,焦山,1,119.44,32.2,江K,,
465,胶水,z水,1,119.94828,36.78824,山|,,
466,胶州,z州,1,120.0073,36.30003,山|,,
467,解县,解h,1,110.85544,34.91178,山西,,
468,金川,金川,1,102.86881,31.40469,江西,,
469,金台,金_,1,107.241165,34.365429,河北,,
470,金阎,金,1,120.62,31.32,江K,,
471,晋阳,x,1,112.5121,37.709,山西,,
472,京口,京口,1,119.44,32.2,江K,,
473,京兆,京兆,1,108.907,34.24642,西,,
474,旌德,旌德,1,118.53877,30.29102,安徽,,
476,靖安,靖安,1,115.35664,28.86102,江西,,
478,九江,九江,1,115.97,29.71,江西,,
479,居延,居延,1,100.88,41.9,甘C,,
480,莒州,莒州,1,118.83442,35.58189,山|,,
481,句章,句章,1,121.16,30.04,浙江,,
482,钧州,x州,1,113.46706,34.16249,河南,,
483,开封,_封,1,114.34333,34.78548,河南,,
484,昆陵,昆陵,1,119.95,31.79,江K,,
485,兰溪,mG,1,119.47885,29.20445,浙江,,
486,兰阳,m,1,114.81012,34.82652,河南,,
487,耒阳,耒,1,112.867403,26.427723,湖南,,
488,犁邱,犁邱,1,116.86,37.2,河北,,
489,黎城,黎城,1,113.38003,36.50434,山西,,
490,蠡县,蠡h,1,115.5747,38.49006,河北,,
491,蠡州,蠡州,1,115.5747,38.49006,河北,,
492,澧城,澧城,1,111.75,29.65,西,,
493,澧州,澧州,1,111.75699,29.64015,湖南,,
494,利州,利州,1,106.32846,24.31197,|,,
495,溧水,溧水,1,119.02286,31.65656,江K,,
496,溧阳,溧,1,119.486,31.43071,江K,,
497,历山,v山,1,118.465508,35.590851,山|,,
498,连江,B江,1,119.53447,26.19802,福建,,
499,梁溪,梁溪,1,120.29,31.59,江K,,
500,梁邹,梁u,1,117.979779,37.391073,山|,,
501,聊城,聊城,1,115.98749,36.44671,山|,,
502,林州,林州,1,113.81281,36.0688,河南,,
503,临安,R安,1,119.72128,30.23106,浙江,,
504,临潢,R潢,1,118.914762,42.267574,内蒙古,,
505,临晋,Rx,1,110.55164,35.09781,山西,,
506,临清,R清,1,115.70152,36.84621,山|,,
507,临潼,R潼,1,109.21272,34.36835,西,,
508,临武,R武,1,112.53838,25.28151,湖南,,
510,陵州,陵州,1,104.1521,30.0041,山|,,
511,灵石,`石,1,111.77622,36.84215,山西,,
512,六安,六安,1,116.49412,31.7546,安徽,,
513,龙洲,洲,1,104.7,31.8,四川,,
515,庐江,]江,1,117.28835,31.25336,安徽,,
516,庐州,]州,1,117.27646,31.86446,安徽,,
517,鲁桥,,1,116.59,35.38,山|,,
518,鲁山,山,1,112.90194,33.73712,河南,,
519,鹿泉,鹿泉,1,114.03,38.08,河北,,
520,潞县,潞h,1,116.7374,39.9043,0,,
521,罗山,_山,1,114.52224,32.20237,江西,,
522,罗田,_田,1,115.3904,30.79035,湖北,,
523,罗源,_源,1,119.54493,26.49091,福建,,
524,满城,M城,1,115.31562,38.94772,河北,,
526,蒙阴,蒙,1,117.92838,35.71375,山|,,
527,孟县,孟h,1,112.7828,34.90318,河南,,
528,孟州,孟州,1,112.7828,34.90318,山西,,
529,沔水,沔水,1,104.194851,30.832395,湖北,,
530,沔阳,沔,1,113.2366,30.18954,湖北,,
531,闵乡,hl,1,113.946555,35.274595,河南,,
533,明州,明州,1,121.54266,29.86632,浙江,,
535,秣陵,秣陵,1,118.78,32.04,江K,,
536,牟平,牟平,1,121.58773,37.37655,山|,,
537,睦州,睦州,1,119.49886,29.54448,浙江,,
538,那县,那h,1,108.09,35.04,西,,
540,南昌,南昌,1,115.89,28.68,江西,,
541,南充,南充,1,106.08073,30.79899,四川,,
542,南宫,南宫,1,115.413555,37.36615,河北,,
543,南海,南海,1,113.25607,23.13462,V|,,
544,南和,南和,1,114.68731,36.99957,河北,,
545,南雄,南雄,1,114.33,25.14,V|,,
546,南乐,南,1,115.19762,36.07747,河南,,
547,南郑,南,1,107.03519,33.07648,西,,
548,内黄,内黄,1,114.88,35.95,河南,,
549,内江,内江,1,104.194851,30.832395,四川,,
550,彭衙,彭衙,1,109.6,35.18,西,,
551,毗陵,毗陵,1,120.2723,31.893562,江K,,
552,平棘,平棘,1,114.77218,37.75293,河北,,
553,平水,平水,1,111.22,35.62,山西,,
554,平州,平州,1,109.47186,25.66099,河北,,
555,莆阳,莆,1,119.008656,25.428794,福建,,
556,蒲圻,蒲圻,1,113.87461,29.70835,湖北,,
557,濮州,濮州,1,115.50356,35.67287,河南,,
558,浦城,浦城,1,118.53626,27.92469,福建,,
559,淇水,淇水,1,114.185724,35.906783,河南,,
560,齐东,R|,1,117.62292,36.99135,山|,,
561,蕲春,I春,1,115.47425,30.30481,湖北,,
562,秦邮,秦],1,119.678287,32.773609,江K,,
563,秦州,秦州,1,105.71696,34.58547,甘C,,
564,沁水,沁水,1,112.17013,35.6904,山西,,
565,青龙,青,1,121.1,31.15,上海,,
566,青神,青神,1,103.84511,29.83728,四川,,
567,青阳,青,1,117.86305,30.63664,安徽,,
568,清河,清河,1,115.62411,37.07303,河北,,
569,清化,清化,1,106.56029,32.03808,河南,,
570,清平,清平,1,116.07657,36.75478,山|,,
571,清水,清水,1,106.13658,34.7463,甘C,,
572,清州,清州,1,116.82543,38.58071,河北,,
573,邱县,邱h,1,115.15681,36.71392,河北,,
575,衢县,衢h,1,118.88,28.97,浙江,,
576,曲阳,曲,1,114.6902,38.62145,河北,,
577,穰县,穰h,1,112.08096,32.68483,河南,,
578,任丘,任丘,1,116.1002,38.7069,河北,,
579,任县,任h,1,114.68074,37.12608,河北,,
580,容城,容城,1,115.86572,39.05165,河北,,
581,瑞阳,瑞,1,115.38,28.42,江西,,
582,润州,州,1,119.44429,32.20649,江K,,
583,萨迦,_迦,1,88,28.87,西藏,,
584,沙县,沙h,1,117.78179,26.39761,福建,,
586,山阳,山,1,119.14111,33.50279,河南,,
587,陕州,州,1,111.15139,34.7918,河南,,
588,商州,商州,1,109.93246,33.86989,西,,
589,上邦,上邦,1,105.69,34.6,甘C,,
590,上都,上都,1,116.02,42.25,让晒,,
591,射洪,射洪,1,105.27602,30.98916,四川,,
592,莘县,莘h,1,115.66508,36.23671,河北,,
593,深泽,深,1,115.19208,38.1849,河北,,
594,深州,深州,1,115.54887,38.01173,河北,,
595,沈丘,沈丘,1,115.14233,33.17888,河南,,
596,石泉,石泉,1,108.25346,33.04337,四川,,
597,寿昌,鄄,1,119.21964,29.36959,浙江,,
598,寿邑,垡,1,115.989225,35.762069,山|,,
600,苏州,K州,1,120.61862,31.31271,江K,,
601,睢州,睢州,1,115.06597,34.4305,河南,,
602,随州,S州,1,113.36982,31.71511,湖北,,
603,遂昌,遂昌,1,119.26347,28.58789,浙江,,
604,台州,台州,1,121.1206,28.84313,浙江,,
605,太平,太平,1,118.12315,30.29855,山西,,
606,唐山,唐山,1,114.69869,37.33981,河北,,
607,滕县,滕h,1,117.15701,35.08502,山|,,
608,同安,同安,1,118.14412,24.73605,福建,,
610,桐江,桐江,1,119.64,29.8,浙江,,
611,桐庐,桐],1,119.66494,29.80246,浙江,,
612,铜陵,~陵,1,117.7875,30.95385,安徽,,
616,屯留,屯留,1,112.88245,36.32195,山西,,
617,宛平,宛平,1,116.368,39.93143,北京,,
618,潍阳,H,1,119.390713,43.984132,山|,,
619,蔚州,蔚州,1,114.56905,39.84054,河北,,
620,卫辉,lx,1,114.05,35.44,河南,,
621,温州,温州,1,120.65,28.01,浙江,,
622,文昌,文昌,1,110.7559,19.62095,海南,,
623,文登,文登,1,122.05669,37.19306,山|,,
624,汶川,汶川,1,103.57815,31.47779,四川,,
625,吴城,浅,1,120.592599,31.301341,江K,,
626,吴陵,橇,1,119.894562,32.41765,江K,,
627,无极,oO,1,114.96936,38.17673,河北,,
628,武安,武安,1,114.19186,36.69758,河北,,
629,武当山,武山,1,111.10292,32.511267,湖北,,
630,武进,武M,1,119.9523,31.78278,江K,,
631,武连,武B,1,105.28281,31.89395,四川,,
633,武阳,武,1,108.91045,24.95324,甘C,,
634,西安,西安,1,118.88,28.97,浙江,,
635,西和,西和,1,105.29073,34.01193,甘C,,
636,西华,西A,1,114.52444,33.79306,河南,,
637,锡山,a山,1,120.29,31.59,江K,,
638,合县,Ah,1,116,36.95,山|,,
639,下蔡,下蔡,1,116.72009,32.70558,安徽,,
640,下邳,下邳,1,117.88688,34.11826,江K,,
641,咸阳,咸,1,108.70995,34.33905,西,,
642,相台,相_,1,118.914762,42.267574,河南,,
643,相州,相州,1,114.3548,36.0976,河南,,
644,香山,香山,1,113.3736,22.52581,V|,,
645,湘乡,湘l,1,112.51875,27.73725,湖南,,
646,湘阴,湘,1,112.8803,28.67621,湖南,,
647,襄垣,襄垣,1,113.04076,36.53459,山西,,
648,孝义,孝x,1,111.78277,37.14323,西,,
649,颉州,R州,1,115.81,32.89,安徽,,
650,新淦,新淦,1,115.39381,27.75974,江西,,
651,新乐,新,1,114.7876,38.39504,河北,,
652,新郑,新,1,113.71909,34.39732,河南,,
653,信安,信安,1,118.50266,28.90373,河北,,
654,信州,信州,1,117.96489,28.45069,江西,,
655,兴平,d平,1,108.4826,34.29872,河北,,
656,兴中,d中,1,120.42,41.58,|,,
657,熊岳,熊岳,1,122.37,40.42,|,,
658,修武,修武,1,113.43484,35.2312,河南,,
659,宿松,宿松,1,116.1142,30.15121,安徽,,
660,宿州,宿州,1,116.9714,33.64237,安徽,,
661,秀容,秀容,1,112.7312,38.39856,山西,,
662,须城,城,1,116.29917,35.91034,山|,,
663,郇城,郇城,1,110.78,35.15,山西,,
664,浔阳,￡,1,115.98568,29.72236,江西,,
665,浚州,F州,1,114.5443,35.66838,河北,,
666,雅安,雅安,1,102.98437,29.98556,四川,,
667,延安,延安,1,110.0152,36.47754,西,,
668,兖州,兖州,1,116.83,35.54,山|,,
669,剡源,剡源,1,120.89,29.49,浙江,,
670,厌次,次,1,117.64689,37.29529,山|,,
671,阳城,城,1,112.418,35.49059,山西,,
672,伊川,伊川,1,112.432026,34.43167,河南,,
673,猗氏,猗氏,1,110.77404,35.14794,山西,,
674,黟县,黟h,1,117.93021,29.93312,安徽,,
675,沂水,沂水,1,118.62395,35.79103,山|,,
676,宜川,宜川,1,110.16488,36.04517,西,,
677,宜春,宜春,1,114.37588,27.79427,江西,,
678,宜州,宜州,1,108.65588,24.49073,V西,,
679,益津,益津,1,116.405,39.1007,河北,,
680,益州,益州,1,104.078,30.65038,四川,,
681,翼城,翼城,1,111.70844,35.73876,山西,,
682,应城,城,1,113.56968,30.946,湖北,,
683,邕州,邕州,1,108.31207,22.80614,V西,,
684,永福,永福,1,118.9341,25.86762,福建,,
685,永济,永,1,110.33231,34.83513,山西,,
686,永平,永平,1,99.51934,25.46317,山|,,
687,永州,永州,1,111.61256,26.21034,湖南,,
688,甬东,甬|,1,122.11,30.03,浙江,,
689,甬上,甬上,1,121.56,29.86,浙江,,
690,攸州,攸州,1,113.34333,27.00403,湖南,,
691,榆次,榆次,1,112.74468,37.67847,山西,,
692,禹城,禹城,1,116.65119,36.94436,山|,,
693,禹县,禹h,1,113.47,34.16,河南,,
694,玉田,玉田,1,117.75478,39.88367,河北,,
695,裕州,裕州,1,112.99251,33.26008,河南,,
696,元山,元山,1,0,0,江K,,
697,袁州,袁州,1,114.37588,27.79427,江西,,
698,圆沙,圆沙,1,0,0,V|,,
699,岳州,岳州,1,113.09766,29.37126,湖南,,
700,乐乎,泛,1,117.12,28.97,江西,,
701,乐陵,妨,1,117.21653,37.73789,山|,,
702,乐清,非,1,120.95769,28.13068,浙江,,
703,云梦,,1,113.7464,31.02582,湖北,,
704,云南,南,1,100.55898,25.47909,南,,
705,云内,内,1,111.65,40.82,内蒙古,,
706,云阳,,1,108.8915,30.96685,西,,
707,赞皇,皇,1,114.37698,37.66266,河北,,
708,沼水,沼水,1,0,0,河北,,
709,震泽,震,1,120.63779,31.16706,江K,,
710,镇阳,,1,113.37,38.01,河南,,
711,政和,政和,1,118.85319,27.3721,福建,,
712,治水,治水,1,115.08,36.97,河北,,
713,中牟,中牟,1,114.02625,34.73209,河南,,
714,中山,中山,1,114.56364,38.14011,河北,,
715,诸,T,1,120.22766,29.71314,浙江,,
717,涿郡,涿郡,1,115.98,39.48,河北,,
718,涿州,涿州,1,115.96815,39.48722,河北,,
719,滋阳,滋,1,116.82253,35.55565,山|,,
720,资中,Y中,1,104.6,30.19,四川,,